metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.347, 11.763, 12.724, 10.794, 13.004", "s, s, s, s, s"
train metadata time, 57.633, s
train raw read time per epoch, "12.486, 17.172, 17.015, 17.151, 16.304", "s, s, s, s, s"
train total raw read time, 80.127, s
train raw read rate per epoch, "215.285, 156.529, 157.980, 156.725, 164.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.278, MB/s
train observed time per epoch, "56.065, 55.438, 52.571, 56.081, 57.605", "s, s, s, s, s"
train observed time, 277.760, s
train observed rate per epoch, "49.661, 50.242, 53.087, 49.646, 48.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.185, MB/s
train throughput samples per second per epoch, "0.749, 0.758, 0.799, 0.749, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.431, MB/s
train io stdev, 1.477, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.081, 4.128, 4.108, 3.972, 3.954", "s, s, s, s, s"
eval metadata time, 19.243, s
eval raw read time per epoch, "5.860, 4.913, 5.863, 4.807, 4.319", "s, s, s, s, s"
eval total raw read time, 25.762, s
eval raw read rate per epoch, "130.653, 155.448, 130.653, 159.263, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.188, MB/s
eval observed time per epoch, "22.161, 21.788, 21.646, 23.668, 22.170", "s, s, s, s, s"
eval observed time, 111.432, s
eval observed rate per epoch, "37.977, 38.690, 38.969, 35.343, 37.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.787, MB/s
eval throughput samples per second per epoch, "0.541, 0.551, 0.554, 0.507, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.495, MB/s
eval io stdev, 1.074, MB/s
