metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.692, 12.728, 12.513, 11.761, 12.143", "s, s, s, s, s"
train metadata time, 59.837, s
train raw read time per epoch, "15.078, 18.208, 16.125, 19.006, 17.545", "s, s, s, s, s"
train total raw read time, 85.962, s
train raw read rate per epoch, "178.276, 147.623, 166.698, 141.427, 153.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.446, MB/s
train observed time per epoch, "55.685, 55.611, 52.641, 55.814, 57.302", "s, s, s, s, s"
train observed time, 277.052, s
train observed rate per epoch, "50.011, 50.081, 53.015, 49.892, 48.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.310, MB/s
train throughput samples per second per epoch, "0.754, 0.755, 0.798, 0.753, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.548, MB/s
train io stdev, 1.362, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.276, 3.922, 3.312, 3.355, 4.284", "s, s, s, s, s"
eval metadata time, 18.150, s
eval raw read time per epoch, "5.161, 5.675, 6.391, 4.488, 4.264", "s, s, s, s, s"
eval total raw read time, 25.979, s
eval raw read rate per epoch, "148.772, 134.468, 120.162, 170.707, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.111, MB/s
eval observed time per epoch, "21.987, 21.751, 21.939, 23.639, 21.936", "s, s, s, s, s"
eval observed time, 111.252, s
eval observed rate per epoch, "38.306, 38.762, 38.397, 35.390, 38.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.852, MB/s
eval throughput samples per second per epoch, "0.546, 0.552, 0.547, 0.508, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.549, MB/s
eval io stdev, 1.037, MB/s
