metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.138, 11.465, 11.964, 11.267, 11.304", "s, s, s, s, s"
train metadata time, 56.138, s
train raw read time per epoch, "16.349, 16.128, 16.727, 15.766, 17.719", "s, s, s, s, s"
train total raw read time, 82.688, s
train raw read rate per epoch, "164.410, 166.671, 160.701, 170.497, 151.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.797, MB/s
train observed time per epoch, "55.724, 55.268, 52.972, 55.457, 57.303", "s, s, s, s, s"
train observed time, 276.723, s
train observed rate per epoch, "49.976, 50.403, 52.671, 50.225, 48.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.365, MB/s
train throughput samples per second per epoch, "0.754, 0.760, 0.793, 0.757, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.599, MB/s
train io stdev, 1.232, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.174, 3.107, 2.599, 2.507, 2.920", "s, s, s, s, s"
eval metadata time, 13.307, s
eval raw read time per epoch, "6.766, 5.210, 5.466, 5.381, 4.819", "s, s, s, s, s"
eval total raw read time, 27.642, s
eval raw read rate per epoch, "113.486, 146.865, 140.189, 142.097, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.701, MB/s
eval observed time per epoch, "22.262, 21.768, 21.934, 23.508, 21.715", "s, s, s, s, s"
eval observed time, 111.186, s
eval observed rate per epoch, "37.788, 38.729, 38.407, 35.604, 38.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.872, MB/s
eval throughput samples per second per epoch, "0.539, 0.551, 0.547, 0.510, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.565, MB/s
eval io stdev, 1019.303, KB/s
