metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.179, 12.402, 12.213, 11.590, 11.549", "s, s, s, s, s"
train metadata time, 56.932, s
train raw read time per epoch, "12.144, 13.578, 17.031, 16.612, 17.519", "s, s, s, s, s"
train total raw read time, 76.884, s
train raw read rate per epoch, "221.336, 197.972, 157.831, 161.807, 153.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.476, MB/s
train observed time per epoch, "55.865, 55.552, 52.906, 56.365, 57.236", "s, s, s, s, s"
train observed time, 277.924, s
train observed rate per epoch, "49.845, 50.136, 52.738, 49.387, 48.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.143, MB/s
train throughput samples per second per epoch, "0.752, 0.756, 0.794, 0.745, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.392, MB/s
train io stdev, 1.299, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.452, 4.568, 3.921, 3.080, 4.148", "s, s, s, s, s"
eval metadata time, 19.170, s
eval raw read time per epoch, "4.758, 4.444, 5.318, 6.150, 4.615", "s, s, s, s, s"
eval total raw read time, 25.285, s
eval raw read rate per epoch, "161.171, 172.614, 144.004, 123.978, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.987, MB/s
eval observed time per epoch, "22.078, 21.642, 21.884, 23.648, 22.572", "s, s, s, s, s"
eval observed time, 111.823, s
eval observed rate per epoch, "38.133, 38.977, 38.504, 35.376, 37.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.642, MB/s
eval throughput samples per second per epoch, "0.544, 0.554, 0.548, 0.507, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.373, MB/s
eval io stdev, 1.062, MB/s
