metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.115, 10.913, 13.042, 12.054, 11.873", "s, s, s, s, s"
train metadata time, 56.996, s
train raw read time per epoch, "12.660, 17.353, 16.228, 16.713, 16.872", "s, s, s, s, s"
train total raw read time, 79.826, s
train raw read rate per epoch, "212.326, 154.904, 165.635, 160.832, 159.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.602, MB/s
train observed time per epoch, "56.283, 55.230, 52.547, 56.202, 57.550", "s, s, s, s, s"
train observed time, 277.812, s
train observed rate per epoch, "49.461, 50.438, 53.112, 49.535, 48.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.177, MB/s
train throughput samples per second per epoch, "0.746, 0.760, 0.799, 0.747, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.423, MB/s
train io stdev, 1.500, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.405, 3.354, 3.638, 3.460, 3.836", "s, s, s, s, s"
eval metadata time, 17.693, s
eval raw read time per epoch, "4.620, 4.668, 4.372, 4.819, 5.439", "s, s, s, s, s"
eval total raw read time, 23.918, s
eval raw read rate per epoch, "165.938, 164.031, 175.476, 159.263, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.396, MB/s
eval observed time per epoch, "22.046, 22.050, 21.662, 23.411, 22.196", "s, s, s, s, s"
eval observed time, 111.364, s
eval observed rate per epoch, "38.193, 38.186, 38.938, 35.766, 37.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.799, MB/s
eval throughput samples per second per epoch, "0.544, 0.544, 0.554, 0.513, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.505, MB/s
eval io stdev, 917.438, KB/s
