metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.334, 11.669, 11.409, 12.028, 12.734", "s, s, s, s, s"
train metadata time, 57.174, s
train raw read time per epoch, "12.694, 14.667, 15.275, 15.614, 16.845", "s, s, s, s, s"
train total raw read time, 75.096, s
train raw read rate per epoch, "211.751, 183.268, 175.972, 172.147, 159.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.541, MB/s
train observed time per epoch, "55.770, 55.711, 53.091, 55.966, 57.041", "s, s, s, s, s"
train observed time, 277.579, s
train observed rate per epoch, "49.933, 49.987, 52.548, 49.752, 48.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.200, MB/s
train throughput samples per second per epoch, "0.753, 0.754, 0.791, 0.750, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.445, MB/s
train io stdev, 1.165, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.805, 3.842, 3.467, 4.236, 3.475", "s, s, s, s, s"
eval metadata time, 18.826, s
eval raw read time per epoch, "4.671, 4.108, 5.678, 4.509, 4.240", "s, s, s, s, s"
eval total raw read time, 23.207, s
eval raw read rate per epoch, "164.031, 186.920, 134.468, 169.754, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.610, MB/s
eval observed time per epoch, "21.903, 21.875, 21.941, 23.782, 22.604", "s, s, s, s, s"
eval observed time, 112.106, s
eval observed rate per epoch, "38.467, 38.521, 38.393, 35.158, 37.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.540, MB/s
eval throughput samples per second per epoch, "0.548, 0.549, 0.547, 0.505, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.288, MB/s
eval io stdev, 1.082, MB/s
