metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.069, 11.786, 12.656, 12.915, 13.433", "s, s, s, s, s"
train metadata time, 60.859, s
train raw read time per epoch, "11.632, 14.842, 16.732, 18.275, 18.428", "s, s, s, s, s"
train total raw read time, 79.910, s
train raw read rate per epoch, "231.087, 181.108, 160.646, 147.083, 145.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.157, MB/s
train observed time per epoch, "56.387, 55.573, 52.622, 55.716, 57.689", "s, s, s, s, s"
train observed time, 277.986, s
train observed rate per epoch, "49.367, 50.116, 53.034, 49.982, 48.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.143, MB/s
train throughput samples per second per epoch, "0.745, 0.756, 0.798, 0.754, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.392, MB/s
train io stdev, 1.483, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.288, 3.313, 4.704, 3.438, 3.615", "s, s, s, s, s"
eval metadata time, 19.358, s
eval raw read time per epoch, "5.162, 5.077, 4.427, 5.585, 6.251", "s, s, s, s, s"
eval total raw read time, 26.501, s
eval raw read rate per epoch, "148.772, 150.680, 172.614, 137.329, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.784, MB/s
eval observed time per epoch, "21.960, 21.969, 21.684, 23.428, 22.166", "s, s, s, s, s"
eval observed time, 111.207, s
eval observed rate per epoch, "38.358, 38.340, 38.894, 35.737, 37.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.859, MB/s
eval throughput samples per second per epoch, "0.546, 0.546, 0.553, 0.512, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.556, MB/s
eval io stdev, 942.699, KB/s
