metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.963, 11.564, 10.837, 11.093, 10.635", "s, s, s, s, s"
train metadata time, 55.092, s
train raw read time per epoch, "15.985, 17.603, 19.840, 15.305, 19.082", "s, s, s, s, s"
train total raw read time, 87.815, s
train raw read rate per epoch, "168.161, 152.701, 135.481, 175.630, 140.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.567, MB/s
train observed time per epoch, "55.586, 55.293, 52.855, 55.878, 57.292", "s, s, s, s, s"
train observed time, 276.904, s
train observed rate per epoch, "50.104, 50.379, 52.792, 49.832, 48.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.333, MB/s
train throughput samples per second per epoch, "0.756, 0.760, 0.795, 0.752, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.569, MB/s
train io stdev, 1.282, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.510, 3.021, 2.710, 2.640, 3.288", "s, s, s, s, s"
eval metadata time, 14.169, s
eval raw read time per epoch, "6.681, 5.118, 5.972, 6.080, 4.761", "s, s, s, s, s"
eval total raw read time, 28.611, s
eval raw read rate per epoch, "114.440, 149.727, 127.792, 125.885, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.250, MB/s
eval observed time per epoch, "22.017, 21.791, 21.750, 23.540, 21.874", "s, s, s, s, s"
eval observed time, 110.973, s
eval observed rate per epoch, "38.248, 38.684, 38.764, 35.552, 38.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.954, MB/s
eval throughput samples per second per epoch, "0.545, 0.551, 0.552, 0.510, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.634, MB/s
eval io stdev, 1.015, MB/s
