metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.986, 13.815, 12.875, 12.517, 13.650", "s, s, s, s, s"
train metadata time, 64.842, s
train raw read time per epoch, "17.636, 16.349, 18.235, 16.624, 19.856", "s, s, s, s, s"
train total raw read time, 88.700, s
train raw read rate per epoch, "152.419, 164.411, 147.408, 161.692, 135.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.262, MB/s
train observed time per epoch, "56.059, 55.203, 52.633, 55.811, 57.102", "s, s, s, s, s"
train observed time, 276.807, s
train observed rate per epoch, "49.666, 50.464, 53.022, 49.895, 48.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.355, MB/s
train throughput samples per second per epoch, "0.749, 0.761, 0.798, 0.753, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.590, MB/s
train io stdev, 1.346, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.027, 3.853, 4.934, 4.201, 4.174", "s, s, s, s, s"
eval metadata time, 21.189, s
eval raw read time per epoch, "7.290, 4.060, 5.440, 4.615, 4.003", "s, s, s, s, s"
eval total raw read time, 25.409, s
eval raw read rate per epoch, "104.903, 188.827, 141.144, 165.938, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.783, MB/s
eval observed time per epoch, "22.362, 22.472, 22.183, 23.959, 22.048", "s, s, s, s, s"
eval observed time, 113.024, s
eval observed rate per epoch, "37.603, 37.400, 37.936, 34.875, 38.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.201, MB/s
eval throughput samples per second per epoch, "0.537, 0.534, 0.541, 0.501, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.006, MB/s
eval io stdev, 1.001, MB/s
