metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.838, 12.198, 12.580, 11.301, 12.591", "s, s, s, s, s"
train metadata time, 59.508, s
train raw read time per epoch, "14.233, 16.681, 19.748, 15.435, 19.528", "s, s, s, s, s"
train total raw read time, 85.625, s
train raw read rate per epoch, "188.857, 161.145, 136.113, 174.148, 137.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.582, MB/s
train observed time per epoch, "55.793, 55.410, 52.801, 56.086, 57.302", "s, s, s, s, s"
train observed time, 277.393, s
train observed rate per epoch, "49.911, 50.269, 52.848, 49.641, 48.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.244, MB/s
train throughput samples per second per epoch, "0.753, 0.758, 0.795, 0.749, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.486, MB/s
train io stdev, 1.323, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.130, 2.955, 3.248, 4.360, 4.186", "s, s, s, s, s"
eval metadata time, 17.880, s
eval raw read time per epoch, "5.219, 5.773, 5.238, 5.479, 5.847", "s, s, s, s, s"
eval total raw read time, 27.557, s
eval raw read rate per epoch, "146.865, 132.561, 145.912, 139.236, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.662, MB/s
eval observed time per epoch, "22.171, 21.819, 21.786, 23.356, 21.925", "s, s, s, s, s"
eval observed time, 111.057, s
eval observed rate per epoch, "37.958, 38.630, 38.693, 35.858, 38.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.912, MB/s
eval throughput samples per second per epoch, "0.541, 0.550, 0.551, 0.514, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.600, MB/s
eval io stdev, 906.212, KB/s
