metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.477, 10.914, 11.772, 11.443, 11.492", "s, s, s, s, s"
train metadata time, 54.098, s
train raw read time per epoch, "13.930, 16.105, 17.561, 15.673, 14.576", "s, s, s, s, s"
train total raw read time, 77.845, s
train raw read rate per epoch, "192.966, 166.906, 153.062, 171.507, 184.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.771, MB/s
train observed time per epoch, "56.043, 55.328, 52.407, 56.092, 57.593", "s, s, s, s, s"
train observed time, 277.463, s
train observed rate per epoch, "49.681, 50.346, 53.260, 49.636, 48.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.244, MB/s
train throughput samples per second per epoch, "0.749, 0.759, 0.801, 0.749, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.485, MB/s
train io stdev, 1.533, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.284, 3.045, 3.024, 3.170, 2.699", "s, s, s, s, s"
eval metadata time, 14.222, s
eval raw read time per epoch, "5.634, 5.458, 4.511, 5.955, 5.765", "s, s, s, s, s"
eval total raw read time, 27.323, s
eval raw read rate per epoch, "135.421, 140.189, 169.754, 128.745, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.896, MB/s
eval observed time per epoch, "22.051, 21.830, 21.635, 23.472, 22.151", "s, s, s, s, s"
eval observed time, 111.139, s
eval observed rate per epoch, "38.184, 38.608, 38.990, 35.663, 37.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.888, MB/s
eval throughput samples per second per epoch, "0.544, 0.550, 0.555, 0.511, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.579, MB/s
eval io stdev, 996.688, KB/s
