metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.879, 11.196, 11.565, 12.025, 11.118", "s, s, s, s, s"
train metadata time, 55.783, s
train raw read time per epoch, "15.733, 16.709, 16.946, 16.286, 17.898", "s, s, s, s, s"
train total raw read time, 83.573, s
train raw read rate per epoch, "170.853, 160.869, 158.617, 165.051, 150.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.114, MB/s
train observed time per epoch, "55.333, 55.320, 52.696, 56.196, 57.172", "s, s, s, s, s"
train observed time, 276.716, s
train observed rate per epoch, "50.342, 50.354, 52.957, 49.541, 48.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.372, MB/s
train throughput samples per second per epoch, "0.759, 0.759, 0.797, 0.747, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.605, MB/s
train io stdev, 1.334, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.300, 2.395, 3.258, 2.783, 3.083", "s, s, s, s, s"
eval metadata time, 13.819, s
eval raw read time per epoch, "6.901, 5.458, 7.961, 4.827, 4.916", "s, s, s, s, s"
eval total raw read time, 30.062, s
eval raw read rate per epoch, "110.626, 140.189, 96.320, 158.310, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.765, MB/s
eval observed time per epoch, "22.465, 21.513, 21.565, 23.206, 22.187", "s, s, s, s, s"
eval observed time, 110.935, s
eval observed rate per epoch, "37.414, 39.233, 39.129, 36.110, 37.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.963, MB/s
eval throughput samples per second per epoch, "0.534, 0.558, 0.556, 0.517, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.642, MB/s
eval io stdev, 988.808, KB/s
