metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.332, 11.121, 12.310, 10.900, 12.057", "s, s, s, s, s"
train metadata time, 54.720, s
train raw read time per epoch, "12.912, 16.547, 16.642, 16.802, 15.157", "s, s, s, s, s"
train total raw read time, 78.061, s
train raw read rate per epoch, "208.174, 162.442, 161.520, 159.976, 177.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.892, MB/s
train observed time per epoch, "56.226, 55.428, 52.480, 55.908, 57.626", "s, s, s, s, s"
train observed time, 277.669, s
train observed rate per epoch, "49.513, 50.252, 53.183, 49.805, 48.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.204, MB/s
train throughput samples per second per epoch, "0.747, 0.758, 0.800, 0.751, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.448, MB/s
train io stdev, 1.515, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.053, 3.438, 2.889, 2.453, 3.280", "s, s, s, s, s"
eval metadata time, 15.112, s
eval raw read time per epoch, "5.420, 4.853, 5.663, 5.460, 4.852", "s, s, s, s, s"
eval total raw read time, 26.248, s
eval raw read rate per epoch, "141.144, 157.355, 135.421, 140.189, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.902, MB/s
eval observed time per epoch, "21.874, 22.017, 21.723, 23.451, 22.084", "s, s, s, s, s"
eval observed time, 111.148, s
eval observed rate per epoch, "38.522, 38.249, 38.817, 35.699, 38.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.882, MB/s
eval throughput samples per second per epoch, "0.549, 0.545, 0.552, 0.512, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.574, MB/s
eval io stdev, 956.480, KB/s
