metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.078, 12.220, 11.532, 12.058, 12.805", "s, s, s, s, s"
train metadata time, 59.693, s
train raw read time per epoch, "15.709, 15.597, 17.757, 15.468, 16.273", "s, s, s, s, s"
train total raw read time, 80.804, s
train raw read rate per epoch, "171.109, 172.339, 151.380, 173.781, 165.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.757, MB/s
train observed time per epoch, "55.561, 55.327, 52.863, 56.203, 57.257", "s, s, s, s, s"
train observed time, 277.210, s
train observed rate per epoch, "50.128, 50.348, 52.782, 49.534, 48.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.276, MB/s
train throughput samples per second per epoch, "0.756, 0.759, 0.794, 0.747, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.517, MB/s
train io stdev, 1.296, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.130, 3.613, 3.560, 3.202, 4.001", "s, s, s, s, s"
eval metadata time, 18.506, s
eval raw read time per epoch, "4.169, 5.250, 5.887, 4.230, 6.129", "s, s, s, s, s"
eval total raw read time, 25.665, s
eval raw read rate per epoch, "184.059, 145.912, 129.699, 181.197, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.562, MB/s
eval observed time per epoch, "22.390, 21.618, 21.542, 23.217, 22.267", "s, s, s, s, s"
eval observed time, 111.033, s
eval observed rate per epoch, "37.552, 39.024, 39.176, 36.092, 37.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.925, MB/s
eval throughput samples per second per epoch, "0.536, 0.555, 0.557, 0.517, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.609, MB/s
eval io stdev, 958.159, KB/s
