metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.205, 17.935, 16.151, 17.938, 17.547", "s, s, s, s, s"
train metadata time, 85.776, s
train raw read time per epoch, "20.551, 22.308, 22.911, 24.387, 24.624", "s, s, s, s, s"
train total raw read time, 114.781, s
train raw read rate per epoch, "130.798, 120.493, 117.322, 110.224, 109.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.600, MB/s
train observed time per epoch, "55.902, 56.091, 52.609, 56.165, 57.669", "s, s, s, s, s"
train observed time, 278.435, s
train observed rate per epoch, "49.811, 49.637, 53.047, 49.569, 48.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.059, MB/s
train throughput samples per second per epoch, "0.751, 0.749, 0.798, 0.748, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.313, MB/s
train io stdev, 1.485, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.086, 5.343, 4.467, 5.068, 4.195", "s, s, s, s, s"
eval metadata time, 24.159, s
eval raw read time per epoch, "6.290, 6.690, 7.048, 5.787, 7.029", "s, s, s, s, s"
eval total raw read time, 32.844, s
eval raw read rate per epoch, "122.070, 114.440, 108.719, 132.561, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.567, MB/s
eval observed time per epoch, "21.918, 21.759, 22.265, 23.849, 22.071", "s, s, s, s, s"
eval observed time, 111.862, s
eval observed rate per epoch, "38.438, 38.745, 37.782, 35.051, 38.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.633, MB/s
eval throughput samples per second per epoch, "0.547, 0.551, 0.539, 0.503, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.365, MB/s
eval io stdev, 1.113, MB/s
