metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.666, 11.375, 11.040, 11.429, 11.943", "s, s, s, s, s"
train metadata time, 56.453, s
train raw read time per epoch, "16.770, 13.762, 14.764, 16.212, 19.188", "s, s, s, s, s"
train total raw read time, 80.695, s
train raw read rate per epoch, "160.289, 195.321, 182.067, 165.807, 140.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.714, MB/s
train observed time per epoch, "55.369, 55.401, 52.605, 56.155, 57.235", "s, s, s, s, s"
train observed time, 276.764, s
train observed rate per epoch, "50.308, 50.277, 53.052, 49.578, 48.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.365, MB/s
train throughput samples per second per epoch, "0.759, 0.758, 0.798, 0.748, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.599, MB/s
train io stdev, 1.375, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.662, 2.871, 2.784, 2.929, 2.588", "s, s, s, s, s"
eval metadata time, 13.834, s
eval raw read time per epoch, "6.090, 6.022, 6.392, 5.110, 4.958", "s, s, s, s, s"
eval total raw read time, 28.574, s
eval raw read rate per epoch, "125.885, 126.838, 119.209, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.789, MB/s
eval observed time per epoch, "22.268, 21.513, 21.457, 23.218, 22.176", "s, s, s, s, s"
eval observed time, 110.632, s
eval observed rate per epoch, "37.776, 39.233, 39.346, 36.090, 37.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.079, MB/s
eval throughput samples per second per epoch, "0.539, 0.558, 0.559, 0.517, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.737, MB/s
eval io stdev, 1010.005, KB/s
