metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.441, 11.857, 11.093, 9.781, 11.085", "s, s, s, s, s"
train metadata time, 54.256, s
train raw read time per epoch, "18.100, 17.270, 20.126, 16.069, 19.787", "s, s, s, s, s"
train total raw read time, 91.353, s
train raw read rate per epoch, "148.504, 155.643, 133.559, 167.279, 135.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.166, MB/s
train observed time per epoch, "55.563, 55.529, 52.802, 56.166, 57.473", "s, s, s, s, s"
train observed time, 277.532, s
train observed rate per epoch, "50.125, 50.157, 52.847, 49.568, 48.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.220, MB/s
train throughput samples per second per epoch, "0.756, 0.756, 0.795, 0.748, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.464, MB/s
train io stdev, 1.357, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.299, 3.301, 2.915, 2.923, 2.753", "s, s, s, s, s"
eval metadata time, 14.191, s
eval raw read time per epoch, "6.044, 5.480, 7.259, 4.866, 4.824", "s, s, s, s, s"
eval total raw read time, 28.473, s
eval raw read rate per epoch, "126.838, 139.236, 104.903, 157.355, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.008, MB/s
eval observed time per epoch, "22.292, 21.639, 21.479, 23.214, 22.255", "s, s, s, s, s"
eval observed time, 110.879, s
eval observed rate per epoch, "37.731, 38.981, 39.302, 36.097, 37.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.982, MB/s
eval throughput samples per second per epoch, "0.538, 0.555, 0.559, 0.517, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.658, MB/s
eval io stdev, 965.274, KB/s
