metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.542, 11.592, 11.356, 11.109, 11.597", "s, s, s, s, s"
train metadata time, 53.196, s
train raw read time per epoch, "13.396, 15.450, 14.698, 13.819, 16.050", "s, s, s, s, s"
train total raw read time, 73.413, s
train raw read rate per epoch, "200.652, 173.985, 182.879, 194.512, 167.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.901, MB/s
train observed time per epoch, "55.692, 55.661, 52.753, 56.136, 57.101", "s, s, s, s, s"
train observed time, 277.342, s
train observed rate per epoch, "50.006, 50.034, 52.897, 49.596, 48.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.252, MB/s
train throughput samples per second per epoch, "0.754, 0.755, 0.796, 0.748, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.494, MB/s
train io stdev, 1.306, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.907, 3.021, 2.518, 2.863, 2.781", "s, s, s, s, s"
eval metadata time, 14.090, s
eval raw read time per epoch, "6.589, 5.358, 5.396, 4.926, 4.543", "s, s, s, s, s"
eval total raw read time, 26.812, s
eval raw read rate per epoch, "116.348, 143.051, 142.097, 155.448, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.440, MB/s
eval observed time per epoch, "21.975, 21.702, 21.818, 23.418, 22.463", "s, s, s, s, s"
eval observed time, 111.375, s
eval observed rate per epoch, "38.329, 38.858, 38.632, 35.754, 37.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.798, MB/s
eval throughput samples per second per epoch, "0.546, 0.553, 0.550, 0.512, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.504, MB/s
eval io stdev, 969.735, KB/s
