metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.283, 13.187, 12.552, 12.473, 11.702", "s, s, s, s, s"
train metadata time, 62.197, s
train raw read time per epoch, "15.252, 17.980, 17.680, 16.368, 16.576", "s, s, s, s, s"
train total raw read time, 83.856, s
train raw read rate per epoch, "176.237, 149.502, 152.034, 164.225, 162.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.832, MB/s
train observed time per epoch, "55.926, 55.186, 53.051, 56.311, 57.224", "s, s, s, s, s"
train observed time, 277.698, s
train observed rate per epoch, "49.788, 50.479, 52.589, 49.437, 48.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.183, MB/s
train throughput samples per second per epoch, "0.751, 0.761, 0.792, 0.746, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.429, MB/s
train io stdev, 1.251, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.935, 3.484, 3.765, 3.838, 4.108", "s, s, s, s, s"
eval metadata time, 19.130, s
eval raw read time per epoch, "5.659, 5.042, 4.484, 4.848, 4.207", "s, s, s, s, s"
eval total raw read time, 24.241, s
eval raw read rate per epoch, "135.421, 151.634, 170.707, 158.310, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.049, MB/s
eval observed time per epoch, "22.160, 22.067, 21.747, 23.409, 21.925", "s, s, s, s, s"
eval observed time, 111.308, s
eval observed rate per epoch, "37.978, 38.153, 38.771, 35.769, 38.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.819, MB/s
eval throughput samples per second per epoch, "0.542, 0.544, 0.552, 0.513, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.522, MB/s
eval io stdev, 907.045, KB/s
