metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.389, 13.034, 12.023, 13.554, 12.596", "s, s, s, s, s"
train metadata time, 63.595, s
train raw read time per epoch, "15.358, 19.324, 17.065, 15.576, 18.343", "s, s, s, s, s"
train total raw read time, 85.666, s
train raw read rate per epoch, "175.024, 139.103, 157.511, 172.570, 146.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.149, MB/s
train observed time per epoch, "56.072, 55.225, 52.712, 55.991, 57.164", "s, s, s, s, s"
train observed time, 277.163, s
train observed rate per epoch, "49.653, 50.443, 52.940, 49.729, 48.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.288, MB/s
train throughput samples per second per epoch, "0.749, 0.761, 0.797, 0.750, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.527, MB/s
train io stdev, 1.340, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.763, 4.500, 4.842, 4.004, 4.591", "s, s, s, s, s"
eval metadata time, 22.700, s
eval raw read time per epoch, "4.812, 5.411, 6.246, 4.662, 3.742", "s, s, s, s, s"
eval total raw read time, 24.873, s
eval raw read rate per epoch, "159.263, 141.144, 122.070, 164.031, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.889, MB/s
eval observed time per epoch, "22.383, 22.461, 21.993, 23.794, 22.238", "s, s, s, s, s"
eval observed time, 112.869, s
eval observed rate per epoch, "37.564, 37.420, 38.295, 35.138, 37.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.250, MB/s
eval throughput samples per second per epoch, "0.536, 0.534, 0.546, 0.504, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.047, MB/s
eval io stdev, 941.671, KB/s
