metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.045, 11.201, 10.496, 10.736, 11.100", "s, s, s, s, s"
train metadata time, 54.577, s
train raw read time per epoch, "17.586, 12.254, 17.394, 18.262, 17.724", "s, s, s, s, s"
train total raw read time, 83.222, s
train raw read rate per epoch, "152.845, 219.351, 154.534, 147.187, 151.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.114, MB/s
train observed time per epoch, "55.792, 55.460, 52.536, 55.776, 57.047", "s, s, s, s, s"
train observed time, 276.610, s
train observed rate per epoch, "49.912, 50.222, 53.124, 49.927, 48.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.393, MB/s
train throughput samples per second per epoch, "0.753, 0.757, 0.799, 0.753, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.624, MB/s
train io stdev, 1.351, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.474, 2.451, 2.633, 2.547, 2.877", "s, s, s, s, s"
eval metadata time, 12.982, s
eval raw read time per epoch, "5.571, 5.954, 4.967, 5.355, 5.238", "s, s, s, s, s"
eval total raw read time, 27.084, s
eval raw read rate per epoch, "137.329, 128.745, 154.495, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.307, MB/s
eval observed time per epoch, "21.842, 21.983, 21.979, 23.312, 22.071", "s, s, s, s, s"
eval observed time, 111.187, s
eval observed rate per epoch, "38.585, 38.313, 38.321, 35.931, 38.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.859, MB/s
eval throughput samples per second per epoch, "0.549, 0.546, 0.546, 0.515, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.556, MB/s
eval io stdev, 833.900, KB/s
