metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.891, 12.043, 13.694, 13.114, 12.355", "s, s, s, s, s"
train metadata time, 61.097, s
train raw read time per epoch, "12.818, 18.379, 15.324, 17.068, 16.955", "s, s, s, s, s"
train total raw read time, 80.544, s
train raw read rate per epoch, "209.708, 146.252, 175.408, 157.491, 158.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.479, MB/s
train observed time per epoch, "56.366, 55.326, 52.525, 56.045, 57.608", "s, s, s, s, s"
train observed time, 277.869, s
train observed rate per epoch, "49.386, 50.348, 53.136, 49.679, 48.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.167, MB/s
train throughput samples per second per epoch, "0.745, 0.759, 0.800, 0.749, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.414, MB/s
train io stdev, 1.514, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.761, 4.414, 4.168, 3.879, 5.228", "s, s, s, s, s"
eval metadata time, 22.450, s
eval raw read time per epoch, "4.417, 5.309, 5.839, 3.741, 5.750", "s, s, s, s, s"
eval total raw read time, 25.055, s
eval raw read rate per epoch, "173.568, 144.004, 130.653, 205.039, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.791, MB/s
eval observed time per epoch, "22.091, 22.125, 21.802, 23.426, 22.390", "s, s, s, s, s"
eval observed time, 111.834, s
eval observed rate per epoch, "38.108, 38.045, 38.662, 35.740, 37.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.621, MB/s
eval throughput samples per second per epoch, "0.543, 0.542, 0.550, 0.512, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.357, MB/s
eval io stdev, 860.058, KB/s
