metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.393, 13.226, 12.413, 12.149, 11.295", "s, s, s, s, s"
train metadata time, 60.476, s
train raw read time per epoch, "16.760, 13.987, 16.603, 17.571, 17.178", "s, s, s, s, s"
train total raw read time, 82.099, s
train raw read rate per epoch, "160.380, 192.174, 161.901, 152.978, 156.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.782, MB/s
train observed time per epoch, "55.876, 55.196, 52.990, 55.446, 57.467", "s, s, s, s, s"
train observed time, 276.975, s
train observed rate per epoch, "49.834, 50.471, 52.652, 50.234, 48.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.319, MB/s
train throughput samples per second per epoch, "0.752, 0.761, 0.793, 0.757, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.557, MB/s
train io stdev, 1.273, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.046, 4.359, 3.851, 3.736, 3.221", "s, s, s, s, s"
eval metadata time, 19.213, s
eval raw read time per epoch, "5.619, 4.998, 3.993, 5.036, 4.337", "s, s, s, s, s"
eval total raw read time, 23.983, s
eval raw read rate per epoch, "136.375, 153.541, 191.688, 151.634, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.456, MB/s
eval observed time per epoch, "22.417, 21.800, 21.931, 23.518, 21.659", "s, s, s, s, s"
eval observed time, 111.326, s
eval observed rate per epoch, "37.501, 38.665, 38.413, 35.588, 38.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.822, MB/s
eval throughput samples per second per epoch, "0.535, 0.550, 0.547, 0.510, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.523, MB/s
eval io stdev, 1.017, MB/s
