metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.425, 11.614, 12.045, 13.384, 11.675", "s, s, s, s, s"
train metadata time, 61.144, s
train raw read time per epoch, "14.350, 17.116, 13.637, 16.694, 18.793", "s, s, s, s, s"
train total raw read time, 80.590, s
train raw read rate per epoch, "187.314, 157.048, 197.116, 161.014, 143.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.104, MB/s
train observed time per epoch, "55.891, 55.575, 52.363, 55.756, 57.299", "s, s, s, s, s"
train observed time, 276.884, s
train observed rate per epoch, "49.821, 50.114, 53.307, 49.945, 48.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.348, MB/s
train throughput samples per second per epoch, "0.751, 0.756, 0.802, 0.753, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.583, MB/s
train io stdev, 1.468, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.004, 3.297, 3.409, 2.959, 3.850", "s, s, s, s, s"
eval metadata time, 17.518, s
eval raw read time per epoch, "5.136, 6.251, 5.258, 5.278, 5.798", "s, s, s, s, s"
eval total raw read time, 27.722, s
eval raw read rate per epoch, "148.772, 122.070, 145.912, 144.958, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.281, MB/s
eval observed time per epoch, "21.917, 22.308, 22.401, 23.695, 22.301", "s, s, s, s, s"
eval observed time, 112.622, s
eval observed rate per epoch, "38.440, 37.701, 37.531, 35.299, 37.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.337, MB/s
eval throughput samples per second per epoch, "0.548, 0.538, 0.536, 0.506, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.120, MB/s
eval io stdev, 914.515, KB/s
