metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.007, 11.813, 11.538, 10.855, 11.571", "s, s, s, s, s"
train metadata time, 58.784, s
train raw read time per epoch, "15.372, 17.936, 18.068, 12.758, 18.503", "s, s, s, s, s"
train total raw read time, 82.637, s
train raw read rate per epoch, "174.866, 149.866, 148.771, 210.697, 145.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.895, MB/s
train observed time per epoch, "55.333, 55.389, 52.842, 56.318, 57.316", "s, s, s, s, s"
train observed time, 277.197, s
train observed rate per epoch, "50.342, 50.288, 52.805, 49.430, 48.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.280, MB/s
train throughput samples per second per epoch, "0.759, 0.758, 0.795, 0.746, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.521, MB/s
train io stdev, 1.324, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.313, 3.400, 3.095, 3.234, 2.706", "s, s, s, s, s"
eval metadata time, 15.748, s
eval raw read time per epoch, "6.112, 4.450, 5.270, 5.167, 4.962", "s, s, s, s, s"
eval total raw read time, 25.960, s
eval raw read rate per epoch, "124.931, 171.661, 144.958, 147.819, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.479, MB/s
eval observed time per epoch, "22.402, 21.485, 21.603, 23.234, 22.190", "s, s, s, s, s"
eval observed time, 110.913, s
eval observed rate per epoch, "37.529, 39.289, 39.055, 36.063, 37.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.972, MB/s
eval throughput samples per second per epoch, "0.536, 0.559, 0.555, 0.516, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.648, MB/s
eval io stdev, 991.792, KB/s
