metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.517, 11.831, 13.230, 12.741, 11.048", "s, s, s, s, s"
train metadata time, 59.367, s
train raw read time per epoch, "14.260, 17.368, 17.447, 16.656, 15.761", "s, s, s, s, s"
train total raw read time, 81.493, s
train raw read rate per epoch, "188.499, 154.766, 154.066, 161.382, 170.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.852, MB/s
train observed time per epoch, "55.750, 55.490, 52.781, 55.759, 57.601", "s, s, s, s, s"
train observed time, 277.381, s
train observed rate per epoch, "49.951, 50.193, 52.868, 49.942, 48.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.249, MB/s
train throughput samples per second per epoch, "0.753, 0.757, 0.796, 0.753, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.491, MB/s
train io stdev, 1.373, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.696, 3.663, 3.879, 4.225, 3.479", "s, s, s, s, s"
eval metadata time, 18.942, s
eval raw read time per epoch, "5.103, 5.615, 6.176, 5.105, 4.663", "s, s, s, s, s"
eval total raw read time, 26.662, s
eval raw read rate per epoch, "149.727, 136.375, 123.978, 149.727, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.355, MB/s
eval observed time per epoch, "21.855, 21.681, 21.949, 23.529, 22.068", "s, s, s, s, s"
eval observed time, 111.082, s
eval observed rate per epoch, "38.559, 38.899, 38.379, 35.569, 38.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.911, MB/s
eval throughput samples per second per epoch, "0.549, 0.553, 0.547, 0.510, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.599, MB/s
eval io stdev, 1.000, MB/s
