metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.949, 11.799, 13.833, 11.273, 13.163", "s, s, s, s, s"
train metadata time, 60.017, s
train raw read time per epoch, "12.053, 14.064, 20.166, 14.391, 18.337", "s, s, s, s, s"
train total raw read time, 79.010, s
train raw read rate per epoch, "223.016, 191.125, 133.295, 186.786, 146.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.162, MB/s
train observed time per epoch, "55.838, 55.877, 52.505, 56.200, 57.484", "s, s, s, s, s"
train observed time, 277.905, s
train observed rate per epoch, "49.870, 49.834, 53.156, 49.536, 48.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.157, MB/s
train throughput samples per second per epoch, "0.752, 0.752, 0.800, 0.747, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.405, MB/s
train io stdev, 1.481, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.180, 4.192, 3.971, 3.959, 3.575", "s, s, s, s, s"
eval metadata time, 19.878, s
eval raw read time per epoch, "4.847, 3.914, 5.258, 4.526, 5.643", "s, s, s, s, s"
eval total raw read time, 24.187, s
eval raw read rate per epoch, "158.310, 195.503, 145.912, 168.800, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.307, MB/s
eval observed time per epoch, "21.935, 21.881, 22.081, 23.724, 22.204", "s, s, s, s, s"
eval observed time, 111.825, s
eval observed rate per epoch, "38.406, 38.509, 38.127, 35.251, 37.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.638, MB/s
eval throughput samples per second per epoch, "0.547, 0.548, 0.543, 0.506, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.370, MB/s
eval io stdev, 1.015, MB/s
