metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.390, 3.833, 4.621, 5.073, 4.538", "s, s, s, s, s"
train metadata time, 22.454, s
train raw read time per epoch, "23.957, 24.286, 23.723, 23.461, 23.762", "s, s, s, s, s"
train total raw read time, 119.191, s
train raw read rate per epoch, "149.599, 147.573, 151.074, 152.762, 150.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.367, MB/s
train observed time per epoch, "55.303, 48.600, 47.547, 45.934, 46.132", "s, s, s, s, s"
train observed time, 243.515, s
train observed rate per epoch, "67.982, 77.886, 79.710, 82.676, 82.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.110, MB/s
train throughput samples per second per epoch, "1.013, 1.152, 1.178, 1.219, 1.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.929, MB/s
train io stdev, 4.822, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.062, 1.176, 1.393, 1.490, 1.513", "s, s, s, s, s"
eval metadata time, 6.634, s
eval raw read time per epoch, "5.931, 5.505, 5.411, 5.148, 5.041", "s, s, s, s, s"
eval total raw read time, 27.036, s
eval raw read rate per epoch, "150.680, 162.124, 164.985, 173.568, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.242, MB/s
eval observed time per epoch, "19.266, 19.015, 17.678, 17.811, 18.272", "s, s, s, s, s"
eval observed time, 92.041, s
eval observed rate per epoch, "52.690, 53.479, 58.116, 57.621, 55.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.574, MB/s
eval throughput samples per second per epoch, "0.727, 0.736, 0.792, 0.786, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.730, MB/s
eval io stdev, 1.669, MB/s
