metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.754, 3.956, 3.994, 4.561, 3.345", "s, s, s, s, s"
train metadata time, 19.610, s
train raw read time per epoch, "25.527, 25.125, 24.908, 24.237, 25.811", "s, s, s, s, s"
train total raw read time, 125.608, s
train raw read rate per epoch, "140.398, 142.648, 143.890, 147.871, 138.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.733, MB/s
train observed time per epoch, "54.941, 49.147, 48.025, 46.278, 46.262", "s, s, s, s, s"
train observed time, 244.652, s
train observed rate per epoch, "68.452, 76.971, 78.870, 82.025, 82.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.675, MB/s
train throughput samples per second per epoch, "1.019, 1.139, 1.166, 1.210, 1.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 73.540, MB/s
train io stdev, 4.500, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.116, 0.810, 1.360, 1.268, 1.704", "s, s, s, s, s"
eval metadata time, 6.259, s
eval raw read time per epoch, "5.608, 5.796, 5.563, 5.395, 5.147", "s, s, s, s, s"
eval total raw read time, 27.509, s
eval raw read rate per epoch, "159.263, 154.495, 160.217, 165.938, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.118, MB/s
eval observed time per epoch, "19.375, 18.689, 17.870, 17.861, 18.021", "s, s, s, s, s"
eval observed time, 91.816, s
eval observed rate per epoch, "52.355, 54.541, 57.402, 57.435, 56.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.717, MB/s
eval throughput samples per second per epoch, "0.723, 0.749, 0.783, 0.784, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.842, MB/s
eval io stdev, 1.532, MB/s
