metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.357, 5.005, 5.699, 3.795, 3.824", "s, s, s, s, s"
train metadata time, 22.681, s
train raw read time per epoch, "23.689, 23.250, 22.897, 24.818, 24.477", "s, s, s, s, s"
train total raw read time, 119.132, s
train raw read rate per epoch, "151.290, 154.149, 156.524, 144.408, 146.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.559, MB/s
train observed time per epoch, "55.313, 48.409, 48.033, 45.700, 45.634", "s, s, s, s, s"
train observed time, 243.091, s
train observed rate per epoch, "67.970, 78.209, 78.856, 83.123, 83.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.282, MB/s
train throughput samples per second per epoch, "1.012, 1.157, 1.166, 1.225, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.158, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 74.081, MB/s
train io stdev, 5.004, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.998, 0.787, 1.845, 1.168, 0.683", "s, s, s, s, s"
eval metadata time, 5.482, s
eval raw read time per epoch, "5.886, 5.912, 4.932, 5.468, 6.207", "s, s, s, s, s"
eval total raw read time, 28.404, s
eval raw read rate per epoch, "151.634, 150.680, 181.197, 163.078, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.739, MB/s
eval observed time per epoch, "19.167, 18.870, 17.828, 17.826, 18.390", "s, s, s, s, s"
eval observed time, 92.080, s
eval observed rate per epoch, "52.999, 53.947, 57.559, 57.563, 55.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.524, MB/s
eval throughput samples per second per epoch, "0.730, 0.742, 0.785, 0.785, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.694, MB/s
eval io stdev, 1.426, MB/s
