metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.232, 5.053, 4.692, 5.584, 4.652", "s, s, s, s, s"
train metadata time, 24.213, s
train raw read time per epoch, "23.760, 22.494, 23.974, 22.658, 23.507", "s, s, s, s, s"
train total raw read time, 116.393, s
train raw read rate per epoch, "150.841, 159.334, 149.495, 158.178, 152.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.062, MB/s
train observed time per epoch, "55.169, 48.521, 47.684, 45.794, 45.776", "s, s, s, s, s"
train observed time, 242.943, s
train observed rate per epoch, "68.156, 78.020, 79.468, 82.944, 82.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.313, MB/s
train throughput samples per second per epoch, "1.015, 1.154, 1.174, 1.223, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.158, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 74.109, MB/s
train io stdev, 4.890, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.334, 1.295, 1.291, 1.515, 1.148", "s, s, s, s, s"
eval metadata time, 6.584, s
eval raw read time per epoch, "5.822, 5.089, 5.471, 5.152, 5.534", "s, s, s, s, s"
eval total raw read time, 27.067, s
eval raw read rate per epoch, "153.541, 175.476, 163.078, 173.568, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.917, MB/s
eval observed time per epoch, "19.022, 18.755, 17.754, 17.991, 18.220", "s, s, s, s, s"
eval observed time, 91.742, s
eval observed rate per epoch, "53.457, 54.322, 57.832, 56.961, 56.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.743, MB/s
eval throughput samples per second per epoch, "0.736, 0.746, 0.789, 0.778, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.864, MB/s
eval io stdev, 1.252, MB/s
