metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.131, 4.296, 4.197, 4.310, 4.640", "s, s, s, s, s"
train metadata time, 21.575, s
train raw read time per epoch, "26.035, 24.865, 25.274, 25.250, 24.627", "s, s, s, s, s"
train total raw read time, 126.052, s
train raw read rate per epoch, "137.659, 144.137, 141.808, 141.938, 145.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.214, MB/s
train observed time per epoch, "55.428, 48.925, 48.124, 46.311, 45.816", "s, s, s, s, s"
train observed time, 244.603, s
train observed rate per epoch, "67.822, 77.339, 78.700, 81.963, 82.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.745, MB/s
train throughput samples per second per epoch, "1.010, 1.145, 1.164, 1.209, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.601, MB/s
train io stdev, 4.828, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.058, 1.055, 0.737, 1.071, 1.509", "s, s, s, s, s"
eval metadata time, 5.430, s
eval raw read time per epoch, "5.801, 5.657, 6.173, 5.757, 5.684", "s, s, s, s, s"
eval total raw read time, 29.071, s
eval raw read rate per epoch, "153.541, 158.310, 144.958, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.258, MB/s
eval observed time per epoch, "19.451, 18.891, 17.993, 17.743, 18.236", "s, s, s, s, s"
eval observed time, 92.314, s
eval observed rate per epoch, "52.124, 53.879, 56.952, 57.873, 56.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.383, MB/s
eval throughput samples per second per epoch, "0.720, 0.741, 0.778, 0.789, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.584, MB/s
eval io stdev, 1.619, MB/s
