metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.423, 4.850, 4.182, 6.075, 4.534", "s, s, s, s, s"
train metadata time, 24.065, s
train raw read time per epoch, "23.817, 23.167, 24.215, 22.322, 23.867", "s, s, s, s, s"
train total raw read time, 117.387, s
train raw read rate per epoch, "150.483, 154.701, 148.010, 160.557, 150.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.783, MB/s
train observed time per epoch, "55.087, 48.584, 47.496, 45.807, 45.988", "s, s, s, s, s"
train observed time, 242.962, s
train observed rate per epoch, "68.263, 77.912, 79.801, 82.918, 82.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.293, MB/s
train throughput samples per second per epoch, "1.017, 1.153, 1.179, 1.223, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.158, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 74.092, MB/s
train io stdev, 4.806, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.390, 0.915, 0.938, 1.452, 1.531", "s, s, s, s, s"
eval metadata time, 6.226, s
eval raw read time per epoch, "5.642, 5.603, 5.721, 5.358, 5.322", "s, s, s, s, s"
eval total raw read time, 27.647, s
eval raw read rate per epoch, "158.310, 159.263, 156.402, 166.893, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.182, MB/s
eval observed time per epoch, "19.215, 18.914, 17.731, 18.014, 18.165", "s, s, s, s, s"
eval observed time, 92.039, s
eval observed rate per epoch, "52.849, 53.803, 57.918, 56.877, 56.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.557, MB/s
eval throughput samples per second per epoch, "0.729, 0.740, 0.790, 0.777, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.720, MB/s
eval io stdev, 1.475, MB/s
