metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.976, 5.027, 3.670, 4.202, 3.810", "s, s, s, s, s"
train metadata time, 20.685, s
train raw read time per epoch, "24.593, 23.282, 24.783, 24.338, 24.772", "s, s, s, s, s"
train total raw read time, 121.768, s
train raw read rate per epoch, "145.730, 153.936, 144.616, 147.259, 144.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.244, MB/s
train observed time per epoch, "55.505, 48.771, 47.911, 46.158, 45.974", "s, s, s, s, s"
train observed time, 244.318, s
train observed rate per epoch, "67.724, 77.598, 79.070, 82.250, 82.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.849, MB/s
train throughput samples per second per epoch, "1.009, 1.148, 1.169, 1.213, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.693, MB/s
train io stdev, 4.863, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.332, 1.207, 1.465, 0.919, 1.293", "s, s, s, s, s"
eval metadata time, 6.215, s
eval raw read time per epoch, "5.709, 5.562, 5.303, 5.733, 5.467", "s, s, s, s, s"
eval total raw read time, 27.774, s
eval raw read rate per epoch, "156.402, 160.217, 168.800, 155.448, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.438, MB/s
eval observed time per epoch, "18.990, 18.722, 17.908, 17.902, 18.337", "s, s, s, s, s"
eval observed time, 91.859, s
eval observed rate per epoch, "53.560, 54.431, 57.264, 57.285, 55.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.654, MB/s
eval throughput samples per second per epoch, "0.737, 0.748, 0.782, 0.782, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.797, MB/s
eval io stdev, 1.147, MB/s
