metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.076, 3.446, 3.581, 3.650, 4.134", "s, s, s, s, s"
train metadata time, 18.887, s
train raw read time per epoch, "24.415, 24.876, 25.018, 24.871, 24.208", "s, s, s, s, s"
train total raw read time, 123.388, s
train raw read rate per epoch, "146.792, 144.073, 143.258, 144.106, 148.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.256, MB/s
train observed time per epoch, "55.329, 48.642, 47.695, 45.939, 45.743", "s, s, s, s, s"
train observed time, 243.347, s
train observed rate per epoch, "67.949, 77.815, 79.448, 82.666, 83.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.185, MB/s
train throughput samples per second per epoch, "1.012, 1.151, 1.174, 1.219, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.993, MB/s
train io stdev, 4.930, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.940, 1.226, 1.129, 1.095, 0.993", "s, s, s, s, s"
eval metadata time, 5.384, s
eval raw read time per epoch, "6.123, 5.535, 5.809, 5.727, 6.000", "s, s, s, s, s"
eval total raw read time, 29.194, s
eval raw read rate per epoch, "145.912, 161.171, 153.541, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.647, MB/s
eval observed time per epoch, "18.934, 18.783, 17.942, 18.013, 18.335", "s, s, s, s, s"
eval observed time, 92.007, s
eval observed rate per epoch, "53.739, 54.229, 57.139, 56.882, 55.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.546, MB/s
eval throughput samples per second per epoch, "0.739, 0.745, 0.780, 0.777, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.715, MB/s
eval io stdev, 1.053, MB/s
