metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.563, 4.217, 5.086, 4.608, 3.929", "s, s, s, s, s"
train metadata time, 24.404, s
train raw read time per epoch, "22.805, 24.086, 24.038, 24.419, 25.015", "s, s, s, s, s"
train total raw read time, 120.363, s
train raw read rate per epoch, "157.157, 148.802, 149.096, 146.771, 143.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.020, MB/s
train observed time per epoch, "55.783, 49.121, 47.809, 46.230, 45.909", "s, s, s, s, s"
train observed time, 244.852, s
train observed rate per epoch, "67.369, 77.015, 79.247, 82.114, 82.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.693, MB/s
train throughput samples per second per epoch, "1.004, 1.140, 1.171, 1.211, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 73.554, MB/s
train io stdev, 5.001, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.058, 1.448, 1.042, 1.472, 2.636", "s, s, s, s, s"
eval metadata time, 7.655, s
eval raw read time per epoch, "5.593, 5.345, 4.968, 5.570, 4.029", "s, s, s, s, s"
eval total raw read time, 25.506, s
eval raw read rate per epoch, "159.263, 166.893, 180.244, 160.217, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.284, MB/s
eval observed time per epoch, "19.702, 19.196, 18.341, 17.660, 18.117", "s, s, s, s, s"
eval observed time, 93.016, s
eval observed rate per epoch, "51.374, 52.906, 55.722, 58.184, 56.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.938, MB/s
eval throughput samples per second per epoch, "0.711, 0.729, 0.763, 0.793, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.239, MB/s
eval io stdev, 1.905, MB/s
