metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.131, 4.002, 5.296, 4.282, 3.901", "s, s, s, s, s"
train metadata time, 21.613, s
train raw read time per epoch, "25.660, 25.426, 24.032, 25.041, 25.226", "s, s, s, s, s"
train total raw read time, 125.385, s
train raw read rate per epoch, "139.670, 140.958, 149.135, 143.127, 142.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.993, MB/s
train observed time per epoch, "55.416, 49.301, 48.002, 46.345, 45.959", "s, s, s, s, s"
train observed time, 245.023, s
train observed rate per epoch, "67.837, 76.716, 78.911, 81.899, 82.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.599, MB/s
train throughput samples per second per epoch, "1.011, 1.136, 1.167, 1.208, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.148, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.470, MB/s
train io stdev, 4.789, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.499, 1.250, 0.534, 1.072, 0.901", "s, s, s, s, s"
eval metadata time, 5.256, s
eval raw read time per epoch, "5.563, 5.645, 6.019, 5.822, 6.098", "s, s, s, s, s"
eval total raw read time, 29.146, s
eval raw read rate per epoch, "160.217, 158.310, 148.772, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.899, MB/s
eval observed time per epoch, "19.603, 19.032, 18.056, 17.910, 18.114", "s, s, s, s, s"
eval observed time, 92.715, s
eval observed rate per epoch, "51.664, 53.424, 56.728, 57.256, 56.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.118, MB/s
eval throughput samples per second per epoch, "0.714, 0.736, 0.775, 0.782, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.380, MB/s
eval io stdev, 1.690, MB/s
