metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.019, 4.307, 4.438, 5.375, 5.693", "s, s, s, s, s"
train metadata time, 24.832, s
train raw read time per epoch, "24.075, 24.734, 24.611, 23.472, 23.250", "s, s, s, s, s"
train total raw read time, 120.142, s
train raw read rate per epoch, "148.870, 144.901, 145.623, 152.689, 154.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.247, MB/s
train observed time per epoch, "55.356, 49.238, 48.177, 46.427, 46.045", "s, s, s, s, s"
train observed time, 245.242, s
train observed rate per epoch, "67.915, 76.820, 78.607, 81.747, 82.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.511, MB/s
train throughput samples per second per epoch, "1.012, 1.137, 1.162, 1.206, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.147, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.392, MB/s
train io stdev, 4.698, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.597, 1.228, 1.068, 1.590, 1.007", "s, s, s, s, s"
eval metadata time, 6.490, s
eval raw read time per epoch, "5.307, 5.524, 5.581, 4.942, 5.761", "s, s, s, s, s"
eval total raw read time, 27.115, s
eval raw read rate per epoch, "168.800, 162.124, 160.217, 181.197, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.681, MB/s
eval observed time per epoch, "19.176, 18.842, 17.723, 18.266, 17.996", "s, s, s, s, s"
eval observed time, 92.003, s
eval observed rate per epoch, "52.971, 54.038, 57.947, 55.981, 56.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.576, MB/s
eval throughput samples per second per epoch, "0.730, 0.743, 0.790, 0.766, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.734, MB/s
eval io stdev, 1.411, MB/s
