metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.680, 3.426, 5.147, 3.719, 3.629", "s, s, s, s, s"
train metadata time, 19.601, s
train raw read time per epoch, "26.070, 25.822, 24.373, 25.557, 25.803", "s, s, s, s, s"
train total raw read time, 127.624, s
train raw read rate per epoch, "137.478, 138.799, 147.050, 140.234, 138.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.492, MB/s
train observed time per epoch, "55.480, 49.198, 48.027, 46.546, 46.012", "s, s, s, s, s"
train observed time, 245.264, s
train observed rate per epoch, "67.755, 76.886, 78.867, 81.524, 82.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.512, MB/s
train throughput samples per second per epoch, "1.009, 1.138, 1.166, 1.203, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.147, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.393, MB/s
train io stdev, 4.740, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.324, 0.852, 1.080, 1.217, 1.379", "s, s, s, s, s"
eval metadata time, 5.852, s
eval raw read time per epoch, "5.606, 6.039, 5.615, 5.584, 5.733", "s, s, s, s, s"
eval total raw read time, 28.577, s
eval raw read rate per epoch, "159.263, 147.819, 159.263, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.904, MB/s
eval observed time per epoch, "19.636, 19.011, 18.087, 17.846, 18.175", "s, s, s, s, s"
eval observed time, 92.754, s
eval observed rate per epoch, "51.568, 53.493, 56.616, 57.491, 56.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.095, MB/s
eval throughput samples per second per epoch, "0.713, 0.736, 0.774, 0.784, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.361, MB/s
eval io stdev, 1.711, MB/s
