metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.681, 4.174, 5.786, 4.887, 5.423", "s, s, s, s, s"
train metadata time, 25.951, s
train raw read time per epoch, "22.641, 23.771, 22.591, 23.648, 22.947", "s, s, s, s, s"
train total raw read time, 115.598, s
train raw read rate per epoch, "158.299, 150.771, 158.646, 151.556, 156.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.091, MB/s
train observed time per epoch, "55.400, 48.371, 47.934, 45.699, 45.653", "s, s, s, s, s"
train observed time, 243.057, s
train observed rate per epoch, "67.857, 78.274, 79.029, 83.127, 83.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.301, MB/s
train throughput samples per second per epoch, "1.011, 1.158, 1.168, 1.225, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.158, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 74.097, MB/s
train io stdev, 5.041, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.010, 1.800, 1.627, 1.555, 2.316", "s, s, s, s, s"
eval metadata time, 9.308, s
eval raw read time per epoch, "4.872, 4.706, 5.075, 4.998, 4.516", "s, s, s, s, s"
eval total raw read time, 24.167, s
eval raw read rate per epoch, "183.105, 189.780, 176.430, 178.337, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.703, MB/s
eval observed time per epoch, "19.125, 18.802, 18.027, 17.961, 18.394", "s, s, s, s, s"
eval observed time, 92.309, s
eval observed rate per epoch, "53.130, 54.169, 56.830, 57.070, 55.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.348, MB/s
eval throughput samples per second per epoch, "0.732, 0.745, 0.777, 0.779, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.561, MB/s
eval io stdev, 1.169, MB/s
