metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.275, 5.911, 5.196, 6.385, 5.884", "s, s, s, s, s"
train metadata time, 28.651, s
train raw read time per epoch, "23.884, 23.356, 23.560, 22.477, 23.409", "s, s, s, s, s"
train total raw read time, 116.686, s
train raw read rate per epoch, "150.057, 153.447, 152.124, 159.453, 153.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.638, MB/s
train observed time per epoch, "55.596, 48.856, 47.823, 45.760, 45.563", "s, s, s, s, s"
train observed time, 243.599, s
train observed rate per epoch, "67.606, 77.454, 79.223, 83.008, 83.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.136, MB/s
train throughput samples per second per epoch, "1.007, 1.146, 1.171, 1.224, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 73.949, MB/s
train io stdev, 5.149, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.396, 2.810, 1.792, 1.700, 2.210", "s, s, s, s, s"
eval metadata time, 9.908, s
eval raw read time per epoch, "5.325, 4.303, 4.890, 4.980, 4.652", "s, s, s, s, s"
eval total raw read time, 24.151, s
eval raw read rate per epoch, "167.847, 207.900, 183.105, 179.290, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.440, MB/s
eval observed time per epoch, "19.402, 18.492, 17.518, 17.819, 18.492", "s, s, s, s, s"
eval observed time, 91.723, s
eval observed rate per epoch, "52.271, 55.204, 58.727, 57.589, 55.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.799, MB/s
eval throughput samples per second per epoch, "0.722, 0.757, 0.799, 0.786, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.903, MB/s
eval io stdev, 1.718, MB/s
