metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.969, 7.584, 7.765, 6.951, 6.819", "s, s, s, s, s"
train metadata time, 38.088, s
train raw read time per epoch, "35.631, 28.224, 27.590, 27.243, 26.867", "s, s, s, s, s"
train total raw read time, 145.556, s
train raw read rate per epoch, "100.585, 126.981, 129.903, 131.555, 133.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.484, MB/s
train observed time per epoch, "55.131, 48.658, 47.840, 46.132, 45.702", "s, s, s, s, s"
train observed time, 243.462, s
train observed rate per epoch, "68.205, 77.788, 79.193, 82.300, 83.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.121, MB/s
train throughput samples per second per epoch, "1.016, 1.151, 1.171, 1.214, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.938, MB/s
train io stdev, 4.794, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.913, 2.450, 2.235, 1.721, 1.653", "s, s, s, s, s"
eval metadata time, 9.972, s
eval raw read time per epoch, "7.092, 5.250, 5.365, 6.799, 6.251", "s, s, s, s, s"
eval total raw read time, 30.756, s
eval raw read rate per epoch, "125.885, 169.754, 166.893, 131.606, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.830, MB/s
eval observed time per epoch, "19.105, 18.742, 17.570, 17.932, 18.119", "s, s, s, s, s"
eval observed time, 91.468, s
eval observed rate per epoch, "53.193, 54.365, 58.527, 57.176, 56.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.952, MB/s
eval throughput samples per second per epoch, "0.733, 0.747, 0.797, 0.781, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.023, MB/s
eval io stdev, 1.479, MB/s
