metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.561, 5.099, 3.649, 5.065, 4.547", "s, s, s, s, s"
train metadata time, 22.921, s
train raw read time per epoch, "24.765, 23.962, 25.319, 23.874, 24.391", "s, s, s, s, s"
train total raw read time, 122.311, s
train raw read rate per epoch, "144.721, 149.570, 141.552, 150.120, 146.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.580, MB/s
train observed time per epoch, "55.016, 48.807, 47.909, 46.481, 46.051", "s, s, s, s, s"
train observed time, 244.264, s
train observed rate per epoch, "68.355, 77.537, 79.073, 81.645, 82.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.812, MB/s
train throughput samples per second per epoch, "1.018, 1.147, 1.169, 1.205, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 73.663, MB/s
train io stdev, 4.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.910, 0.795, 1.623, 1.332, 0.868", "s, s, s, s, s"
eval metadata time, 5.528, s
eval raw read time per epoch, "5.884, 6.137, 5.084, 5.331, 6.129", "s, s, s, s, s"
eval total raw read time, 28.565, s
eval raw read rate per epoch, "151.634, 145.912, 175.476, 167.847, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.758, MB/s
eval observed time per epoch, "19.333, 18.879, 17.703, 18.121, 18.026", "s, s, s, s, s"
eval observed time, 92.062, s
eval observed rate per epoch, "52.483, 53.917, 58.024, 56.492, 56.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.551, MB/s
eval throughput samples per second per epoch, "0.724, 0.742, 0.791, 0.773, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.714, MB/s
eval io stdev, 1.568, MB/s
