metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.881, 4.165, 5.554, 4.208, 3.586", "s, s, s, s, s"
train metadata time, 21.395, s
train raw read time per epoch, "26.031, 25.275, 23.797, 25.003, 25.491", "s, s, s, s, s"
train total raw read time, 125.597, s
train raw read rate per epoch, "137.683, 141.802, 150.605, 143.343, 140.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.806, MB/s
train observed time per epoch, "55.449, 49.044, 47.918, 46.266, 45.990", "s, s, s, s, s"
train observed time, 244.667, s
train observed rate per epoch, "67.794, 77.141, 79.057, 82.048, 82.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.722, MB/s
train throughput samples per second per epoch, "1.010, 1.142, 1.169, 1.210, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.580, MB/s
train io stdev, 4.812, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.339, 1.330, 0.856, 0.872, 1.278", "s, s, s, s, s"
eval metadata time, 5.674, s
eval raw read time per epoch, "5.457, 5.490, 5.881, 6.019, 5.738", "s, s, s, s, s"
eval total raw read time, 28.583, s
eval raw read rate per epoch, "164.031, 163.078, 151.634, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.962, MB/s
eval observed time per epoch, "19.724, 18.989, 18.143, 17.713, 18.164", "s, s, s, s, s"
eval observed time, 92.733, s
eval observed rate per epoch, "51.308, 53.562, 56.417, 57.986, 56.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.123, MB/s
eval throughput samples per second per epoch, "0.710, 0.737, 0.772, 0.790, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.382, MB/s
eval io stdev, 1.839, MB/s
