metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.946, 3.862, 3.922, 4.088, 4.112", "s, s, s, s, s"
train metadata time, 19.929, s
train raw read time per epoch, "24.551, 24.690, 24.522, 24.571, 24.350", "s, s, s, s, s"
train total raw read time, 122.684, s
train raw read rate per epoch, "145.980, 145.159, 146.151, 145.862, 147.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.068, MB/s
train observed time per epoch, "55.186, 48.485, 47.924, 45.662, 45.787", "s, s, s, s, s"
train observed time, 243.042, s
train observed rate per epoch, "68.134, 78.081, 79.047, 83.198, 82.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.283, MB/s
train throughput samples per second per epoch, "1.015, 1.155, 1.169, 1.226, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.158, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 74.083, MB/s
train io stdev, 4.920, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.243, 0.851, 1.518, 0.899, 1.071", "s, s, s, s, s"
eval metadata time, 5.582, s
eval raw read time per epoch, "5.793, 5.942, 5.322, 5.836, 5.601", "s, s, s, s, s"
eval total raw read time, 28.495, s
eval raw read rate per epoch, "154.495, 150.680, 167.847, 152.588, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.455, MB/s
eval observed time per epoch, "18.989, 18.718, 17.799, 17.902, 18.292", "s, s, s, s, s"
eval observed time, 91.700, s
eval observed rate per epoch, "53.562, 54.444, 57.665, 57.285, 55.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.770, MB/s
eval throughput samples per second per epoch, "0.737, 0.748, 0.787, 0.782, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.885, MB/s
eval io stdev, 1.217, MB/s
