metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.878, 6.762, 6.072, 6.867, 5.563", "s, s, s, s, s"
train metadata time, 34.142, s
train raw read time per epoch, "36.206, 29.864, 30.096, 28.952, 28.862", "s, s, s, s, s"
train total raw read time, 153.979, s
train raw read rate per epoch, "98.987, 120.012, 119.086, 123.792, 124.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.211, MB/s
train observed time per epoch, "55.430, 48.566, 47.997, 46.284, 45.702", "s, s, s, s, s"
train observed time, 243.979, s
train observed rate per epoch, "67.818, 77.944, 78.919, 82.014, 83.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.963, MB/s
train throughput samples per second per epoch, "1.010, 1.153, 1.167, 1.210, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.153, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.796, MB/s
train io stdev, 4.876, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.791, 2.486, 1.243, 1.386, 1.494", "s, s, s, s, s"
eval metadata time, 8.399, s
eval raw read time per epoch, "7.696, 6.356, 7.000, 7.213, 6.642", "s, s, s, s, s"
eval total raw read time, 34.906, s
eval raw read rate per epoch, "116.348, 140.189, 127.792, 123.978, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.904, MB/s
eval observed time per epoch, "19.465, 19.075, 17.438, 18.129, 18.312", "s, s, s, s, s"
eval observed time, 92.418, s
eval observed rate per epoch, "52.081, 53.288, 59.037, 56.466, 55.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.339, MB/s
eval throughput samples per second per epoch, "0.719, 0.734, 0.803, 0.772, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.548, MB/s
eval io stdev, 1.885, MB/s
