metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.037, 3.956, 4.223, 4.284, 3.957", "s, s, s, s, s"
train metadata time, 19.457, s
train raw read time per epoch, "26.167, 25.289, 24.665, 24.557, 25.096", "s, s, s, s, s"
train total raw read time, 125.774, s
train raw read rate per epoch, "136.967, 141.721, 145.309, 145.943, 142.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.550, MB/s
train observed time per epoch, "55.220, 49.103, 47.826, 46.302, 45.948", "s, s, s, s, s"
train observed time, 244.400, s
train observed rate per epoch, "68.089, 77.043, 79.218, 81.979, 82.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.796, MB/s
train throughput samples per second per epoch, "1.014, 1.140, 1.171, 1.209, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.646, MB/s
train io stdev, 4.725, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.460, 1.228, 0.730, 1.111, 0.967", "s, s, s, s, s"
eval metadata time, 5.496, s
eval raw read time per epoch, "5.649, 5.887, 6.209, 6.271, 5.973", "s, s, s, s, s"
eval total raw read time, 29.988, s
eval raw read rate per epoch, "158.310, 151.634, 144.004, 142.097, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.604, MB/s
eval observed time per epoch, "19.306, 18.799, 17.512, 17.964, 18.081", "s, s, s, s, s"
eval observed time, 91.662, s
eval observed rate per epoch, "52.566, 54.178, 58.748, 57.059, 56.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.838, MB/s
eval throughput samples per second per epoch, "0.725, 0.745, 0.799, 0.779, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.934, MB/s
eval io stdev, 1.687, MB/s
