metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.697, 3.427, 4.545, 4.316, 5.241", "s, s, s, s, s"
train metadata time, 21.227, s
train raw read time per epoch, "26.090, 26.007, 24.889, 25.011, 23.962", "s, s, s, s, s"
train total raw read time, 125.959, s
train raw read rate per epoch, "137.373, 137.807, 143.998, 143.298, 149.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.409, MB/s
train observed time per epoch, "55.557, 48.894, 48.151, 46.424, 46.090", "s, s, s, s, s"
train observed time, 245.115, s
train observed rate per epoch, "67.657, 77.391, 78.653, 81.751, 82.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.566, MB/s
train throughput samples per second per epoch, "1.008, 1.145, 1.163, 1.206, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.148, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.441, MB/s
train io stdev, 4.765, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.764, 1.862, 1.663, 0.962, 1.338", "s, s, s, s, s"
eval metadata time, 6.588, s
eval raw read time per epoch, "6.262, 5.281, 5.282, 6.026, 5.694", "s, s, s, s, s"
eval total raw read time, 28.545, s
eval raw read rate per epoch, "143.051, 168.800, 168.800, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.686, MB/s
eval observed time per epoch, "19.461, 18.802, 18.121, 17.843, 18.139", "s, s, s, s, s"
eval observed time, 92.367, s
eval observed rate per epoch, "52.092, 54.167, 56.494, 57.500, 56.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.337, MB/s
eval throughput samples per second per epoch, "0.719, 0.745, 0.773, 0.785, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.550, MB/s
eval io stdev, 1.509, MB/s
