metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.534, 5.544, 6.622, 7.003, 6.218", "s, s, s, s, s"
train metadata time, 32.921, s
train raw read time per epoch, "36.865, 31.252, 29.156, 28.910, 28.055", "s, s, s, s, s"
train total raw read time, 154.238, s
train raw read rate per epoch, "97.221, 114.680, 122.924, 123.971, 127.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.309, MB/s
train observed time per epoch, "55.291, 48.600, 47.957, 46.273, 45.612", "s, s, s, s, s"
train observed time, 243.733, s
train observed rate per epoch, "67.999, 77.886, 78.988, 82.033, 83.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.040, MB/s
train throughput samples per second per epoch, "1.013, 1.152, 1.168, 1.210, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.865, MB/s
train io stdev, 4.850, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.817, 1.712, 1.335, 2.201, 2.147", "s, s, s, s, s"
eval metadata time, 9.212, s
eval raw read time per epoch, "7.657, 6.886, 7.093, 6.554, 6.360", "s, s, s, s, s"
eval total raw read time, 34.549, s
eval raw read rate per epoch, "116.348, 129.699, 125.885, 136.375, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.211, MB/s
eval observed time per epoch, "19.409, 18.968, 17.481, 18.063, 18.091", "s, s, s, s, s"
eval observed time, 92.012, s
eval observed rate per epoch, "52.250, 53.631, 58.870, 56.701, 56.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.610, MB/s
eval throughput samples per second per epoch, "0.721, 0.738, 0.801, 0.775, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.758, MB/s
eval io stdev, 1.821, MB/s
