metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.281, 6.109, 6.160, 6.015, 6.554", "s, s, s, s, s"
train metadata time, 32.120, s
train raw read time per epoch, "37.312, 30.904, 29.975, 29.548, 27.952", "s, s, s, s, s"
train total raw read time, 155.691, s
train raw read rate per epoch, "96.056, 115.972, 119.567, 121.292, 128.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.221, MB/s
train observed time per epoch, "55.071, 48.773, 47.897, 46.557, 45.739", "s, s, s, s, s"
train observed time, 244.038, s
train observed rate per epoch, "68.282, 77.593, 79.093, 81.504, 83.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.904, MB/s
train throughput samples per second per epoch, "1.017, 1.148, 1.169, 1.203, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.152, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.745, MB/s
train io stdev, 4.649, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.512, 1.969, 1.655, 1.116, 1.166", "s, s, s, s, s"
eval metadata time, 7.417, s
eval raw read time per epoch, "7.809, 6.631, 6.656, 7.535, 7.332", "s, s, s, s, s"
eval total raw read time, 35.963, s
eval raw read rate per epoch, "114.440, 134.468, 134.468, 118.255, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.118, MB/s
eval observed time per epoch, "19.357, 18.533, 17.487, 18.172, 18.147", "s, s, s, s, s"
eval observed time, 91.694, s
eval observed rate per epoch, "52.411, 55.063, 58.848, 56.314, 56.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.808, MB/s
eval throughput samples per second per epoch, "0.723, 0.755, 0.801, 0.770, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.911, MB/s
eval io stdev, 1.611, MB/s
