metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.410, 4.137, 5.604, 4.794, 4.033", "s, s, s, s, s"
train metadata time, 23.978, s
train raw read time per epoch, "24.064, 25.331, 23.592, 23.881, 25.117", "s, s, s, s, s"
train total raw read time, 121.985, s
train raw read rate per epoch, "148.938, 141.486, 151.914, 150.074, 142.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.021, MB/s
train observed time per epoch, "55.212, 49.005, 47.974, 46.464, 46.069", "s, s, s, s, s"
train observed time, 244.724, s
train observed rate per epoch, "68.101, 77.205, 78.960, 81.676, 82.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.672, MB/s
train throughput samples per second per epoch, "1.014, 1.143, 1.167, 1.205, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.537, MB/s
train io stdev, 4.625, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.014, 1.226, 0.888, 1.267, 1.380", "s, s, s, s, s"
eval metadata time, 5.776, s
eval raw read time per epoch, "5.855, 5.725, 5.831, 5.239, 5.546", "s, s, s, s, s"
eval total raw read time, 28.196, s
eval raw read rate per epoch, "152.588, 156.402, 153.541, 170.707, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.157, MB/s
eval observed time per epoch, "19.286, 18.873, 17.935, 17.886, 18.256", "s, s, s, s, s"
eval observed time, 92.237, s
eval observed rate per epoch, "52.627, 53.936, 57.163, 57.345, 56.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.417, MB/s
eval throughput samples per second per epoch, "0.726, 0.742, 0.781, 0.783, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.612, MB/s
eval io stdev, 1.426, MB/s
