metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.216, 4.146, 4.267, 4.107, 4.123", "s, s, s, s, s"
train metadata time, 19.859, s
train raw read time per epoch, "25.713, 24.737, 24.334, 24.685, 24.293", "s, s, s, s, s"
train total raw read time, 123.762, s
train raw read rate per epoch, "139.386, 144.885, 147.281, 145.191, 147.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.854, MB/s
train observed time per epoch, "55.210, 49.021, 47.868, 46.313, 46.043", "s, s, s, s, s"
train observed time, 244.454, s
train observed rate per epoch, "68.104, 77.180, 79.146, 81.959, 82.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.771, MB/s
train throughput samples per second per epoch, "1.014, 1.142, 1.170, 1.209, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.625, MB/s
train io stdev, 4.681, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.273, 0.929, 1.056, 1.104, 1.187", "s, s, s, s, s"
eval metadata time, 5.549, s
eval raw read time per epoch, "5.820, 5.701, 5.890, 6.015, 5.893", "s, s, s, s, s"
eval total raw read time, 29.319, s
eval raw read rate per epoch, "153.541, 156.402, 151.634, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.847, MB/s
eval observed time per epoch, "19.231, 18.799, 17.596, 17.865, 18.257", "s, s, s, s, s"
eval observed time, 91.747, s
eval observed rate per epoch, "52.800, 54.179, 58.429, 57.421, 56.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.769, MB/s
eval throughput samples per second per epoch, "0.728, 0.745, 0.796, 0.784, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.881, MB/s
eval io stdev, 1.584, MB/s
