metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.596, 4.400, 4.663, 2.945, 4.328", "s, s, s, s, s"
train metadata time, 19.933, s
train raw read time per epoch, "26.280, 24.904, 24.547, 26.399, 24.540", "s, s, s, s, s"
train total raw read time, 126.671, s
train raw read rate per epoch, "136.378, 143.909, 146.004, 135.760, 146.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.619, MB/s
train observed time per epoch, "55.251, 49.090, 48.052, 46.285, 45.824", "s, s, s, s, s"
train observed time, 244.502, s
train observed rate per epoch, "68.050, 77.064, 78.825, 82.012, 82.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.767, MB/s
train throughput samples per second per epoch, "1.014, 1.141, 1.165, 1.210, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.621, MB/s
train io stdev, 4.765, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.778, 1.050, 0.752, 1.346, 1.155", "s, s, s, s, s"
eval metadata time, 5.081, s
eval raw read time per epoch, "6.245, 5.811, 5.934, 5.331, 5.828", "s, s, s, s, s"
eval total raw read time, 29.150, s
eval raw read rate per epoch, "143.051, 153.541, 150.680, 167.847, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.091, MB/s
eval observed time per epoch, "19.527, 19.044, 18.241, 17.888, 18.102", "s, s, s, s, s"
eval observed time, 92.801, s
eval observed rate per epoch, "51.893, 53.389, 56.068, 57.338, 56.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.050, MB/s
eval throughput samples per second per epoch, "0.717, 0.735, 0.767, 0.783, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.328, MB/s
eval io stdev, 1.594, MB/s
