metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.756, 4.933, 6.138, 5.147, 5.219", "s, s, s, s, s"
train metadata time, 26.193, s
train raw read time per epoch, "24.284, 24.856, 22.570, 23.724, 23.904", "s, s, s, s, s"
train total raw read time, 119.337, s
train raw read rate per epoch, "147.587, 144.190, 158.798, 151.072, 149.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.316, MB/s
train observed time per epoch, "55.258, 48.704, 47.648, 45.848, 45.615", "s, s, s, s, s"
train observed time, 243.072, s
train observed rate per epoch, "68.041, 77.710, 79.531, 82.840, 83.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.282, MB/s
train throughput samples per second per epoch, "1.013, 1.150, 1.175, 1.221, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.158, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 74.081, MB/s
train io stdev, 4.969, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.452, 1.476, 1.509, 1.192, 1.628", "s, s, s, s, s"
eval metadata time, 7.257, s
eval raw read time per epoch, "4.931, 5.273, 5.426, 5.604, 4.923", "s, s, s, s, s"
eval total raw read time, 26.157, s
eval raw read rate per epoch, "181.197, 169.754, 164.985, 159.263, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.731, MB/s
eval observed time per epoch, "18.982, 18.502, 17.535, 17.677, 18.102", "s, s, s, s, s"
eval observed time, 90.798, s
eval observed rate per epoch, "53.585, 55.169, 58.661, 58.121, 56.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.420, MB/s
eval throughput samples per second per epoch, "0.738, 0.757, 0.798, 0.792, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.382, MB/s
eval io stdev, 1.437, MB/s
