metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.485, 3.561, 3.958, 5.569, 3.571", "s, s, s, s, s"
train metadata time, 22.144, s
train raw read time per epoch, "22.859, 24.418, 24.667, 22.935, 25.074", "s, s, s, s, s"
train total raw read time, 119.953, s
train raw read rate per epoch, "156.787, 146.779, 145.298, 156.265, 142.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.612, MB/s
train observed time per epoch, "55.098, 48.486, 47.693, 45.894, 46.132", "s, s, s, s, s"
train observed time, 243.304, s
train observed rate per epoch, "68.247, 78.078, 79.451, 82.751, 82.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.165, MB/s
train throughput samples per second per epoch, "1.016, 1.155, 1.174, 1.220, 1.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.979, MB/s
train io stdev, 4.729, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.329, 1.256, 2.083, 1.045, 0.961", "s, s, s, s, s"
eval metadata time, 6.673, s
eval raw read time per epoch, "5.625, 5.406, 4.840, 5.619, 5.566", "s, s, s, s, s"
eval total raw read time, 27.057, s
eval raw read rate per epoch, "159.263, 164.985, 185.013, 159.263, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.110, MB/s
eval observed time per epoch, "19.224, 19.086, 17.907, 17.799, 18.286", "s, s, s, s, s"
eval observed time, 92.302, s
eval observed rate per epoch, "52.819, 53.253, 57.268, 57.663, 55.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.383, MB/s
eval throughput samples per second per epoch, "0.728, 0.734, 0.782, 0.787, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.585, MB/s
eval io stdev, 1.546, MB/s
