metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.247, 4.543, 4.481, 6.867, 5.212", "s, s, s, s, s"
train metadata time, 26.351, s
train raw read time per epoch, "23.761, 24.731, 24.809, 21.953, 23.869", "s, s, s, s, s"
train total raw read time, 119.123, s
train raw read rate per epoch, "150.835, 144.917, 144.464, 163.259, 150.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.726, MB/s
train observed time per epoch, "55.335, 49.012, 47.900, 46.256, 46.032", "s, s, s, s, s"
train observed time, 244.535, s
train observed rate per epoch, "67.942, 77.195, 79.088, 82.065, 82.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.756, MB/s
train throughput samples per second per epoch, "1.012, 1.143, 1.169, 1.211, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.611, MB/s
train io stdev, 4.751, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.865, 1.094, 0.646, 1.249, 1.191", "s, s, s, s, s"
eval metadata time, 5.045, s
eval raw read time per epoch, "6.019, 5.768, 6.001, 5.574, 5.521", "s, s, s, s, s"
eval total raw read time, 28.883, s
eval raw read rate per epoch, "148.772, 154.495, 148.772, 160.217, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.310, MB/s
eval observed time per epoch, "19.297, 18.763, 17.903, 18.319, 17.855", "s, s, s, s, s"
eval observed time, 92.137, s
eval observed rate per epoch, "52.594, 54.295, 57.281, 55.798, 57.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.485, MB/s
eval throughput samples per second per epoch, "0.725, 0.746, 0.782, 0.764, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.664, MB/s
eval io stdev, 1.420, MB/s
