metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.195, 6.052, 7.254, 6.115, 6.852", "s, s, s, s, s"
train metadata time, 33.469, s
train raw read time per epoch, "36.855, 30.684, 27.969, 29.041, 27.166", "s, s, s, s, s"
train total raw read time, 151.715, s
train raw read rate per epoch, "97.245, 116.804, 128.141, 123.412, 131.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.506, MB/s
train observed time per epoch, "55.128, 48.669, 47.891, 46.164, 45.747", "s, s, s, s, s"
train observed time, 243.599, s
train observed rate per epoch, "68.209, 77.770, 79.104, 82.238, 83.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.071, MB/s
train throughput samples per second per epoch, "1.016, 1.151, 1.169, 1.213, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.894, MB/s
train io stdev, 4.767, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.525, 1.350, 1.110, 1.057, 0.851", "s, s, s, s, s"
eval metadata time, 5.892, s
eval raw read time per epoch, "7.550, 7.155, 7.250, 7.617, 6.861", "s, s, s, s, s"
eval total raw read time, 36.432, s
eval raw read rate per epoch, "118.255, 124.931, 123.023, 117.302, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.146, MB/s
eval observed time per epoch, "19.060, 18.702, 17.603, 18.041, 18.279", "s, s, s, s, s"
eval observed time, 91.685, s
eval observed rate per epoch, "53.335, 54.498, 58.401, 56.781, 55.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.790, MB/s
eval throughput samples per second per epoch, "0.735, 0.749, 0.795, 0.776, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.899, MB/s
eval io stdev, 1.353, MB/s
