metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.082, 3.982, 3.897, 3.515, 3.567", "s, s, s, s, s"
train metadata time, 21.043, s
train raw read time per epoch, "23.555, 25.775, 25.433, 25.849, 26.088", "s, s, s, s, s"
train total raw read time, 126.699, s
train raw read rate per epoch, "152.155, 139.050, 140.921, 138.651, 137.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.632, MB/s
train observed time per epoch, "55.312, 48.934, 47.522, 45.694, 45.982", "s, s, s, s, s"
train observed time, 243.444, s
train observed rate per epoch, "67.972, 77.323, 79.754, 83.137, 82.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.154, MB/s
train throughput samples per second per epoch, "1.012, 1.144, 1.178, 1.226, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.967, MB/s
train io stdev, 4.949, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.814, 1.111, 1.289, 1.293, 2.132", "s, s, s, s, s"
eval metadata time, 6.638, s
eval raw read time per epoch, "6.044, 6.050, 5.799, 5.791, 4.939", "s, s, s, s, s"
eval total raw read time, 28.624, s
eval raw read rate per epoch, "147.819, 147.819, 154.495, 154.495, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.392, MB/s
eval observed time per epoch, "19.304, 18.414, 17.747, 17.677, 18.354", "s, s, s, s, s"
eval observed time, 91.496, s
eval observed rate per epoch, "52.571, 55.471, 57.859, 58.121, 55.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.939, MB/s
eval throughput samples per second per epoch, "0.725, 0.760, 0.789, 0.792, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.013, MB/s
eval io stdev, 1.542, MB/s
