metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.664, 5.673, 5.970, 3.978, 5.116", "s, s, s, s, s"
train metadata time, 27.401, s
train raw read time per epoch, "21.825, 23.295, 22.306, 24.068, 23.076", "s, s, s, s, s"
train total raw read time, 114.569, s
train raw read rate per epoch, "164.216, 153.854, 160.676, 148.912, 155.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.594, MB/s
train observed time per epoch, "55.754, 49.346, 48.047, 46.486, 46.175", "s, s, s, s, s"
train observed time, 245.807, s
train observed rate per epoch, "67.406, 76.644, 78.833, 81.637, 82.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.348, MB/s
train throughput samples per second per epoch, "1.004, 1.135, 1.166, 1.205, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.144, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.244, MB/s
train io stdev, 4.826, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.859, 0.916, 1.382, 2.301, 2.271", "s, s, s, s, s"
eval metadata time, 8.729, s
eval raw read time per epoch, "4.792, 5.431, 4.659, 4.657, 4.656", "s, s, s, s, s"
eval total raw read time, 24.195, s
eval raw read rate per epoch, "186.920, 164.985, 191.688, 191.688, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.824, MB/s
eval observed time per epoch, "19.261, 18.498, 17.704, 18.007, 18.431", "s, s, s, s, s"
eval observed time, 91.902, s
eval observed rate per epoch, "52.704, 55.182, 58.020, 56.901, 55.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.644, MB/s
eval throughput samples per second per epoch, "0.727, 0.757, 0.791, 0.777, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.787, MB/s
eval io stdev, 1.383, MB/s
