metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.441, 5.877, 4.880, 4.366, 5.720", "s, s, s, s, s"
train metadata time, 26.285, s
train raw read time per epoch, "23.656, 23.192, 23.532, 23.936, 22.724", "s, s, s, s, s"
train total raw read time, 117.040, s
train raw read rate per epoch, "151.505, 154.533, 152.306, 149.733, 157.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.159, MB/s
train observed time per epoch, "55.350, 49.168, 47.857, 46.399, 45.831", "s, s, s, s, s"
train observed time, 244.606, s
train observed rate per epoch, "67.922, 76.936, 79.164, 81.797, 82.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.738, MB/s
train throughput samples per second per epoch, "1.012, 1.139, 1.170, 1.207, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.595, MB/s
train io stdev, 4.793, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.338, 1.386, 1.814, 1.013, 1.705", "s, s, s, s, s"
eval metadata time, 7.256, s
eval raw read time per epoch, "5.823, 5.328, 5.065, 6.085, 5.136", "s, s, s, s, s"
eval total raw read time, 27.437, s
eval raw read rate per epoch, "153.541, 167.847, 176.430, 146.865, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.132, MB/s
eval observed time per epoch, "19.449, 18.928, 17.593, 18.107, 18.213", "s, s, s, s, s"
eval observed time, 92.289, s
eval observed rate per epoch, "52.129, 53.759, 58.440, 56.544, 56.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.408, MB/s
eval throughput samples per second per epoch, "0.720, 0.740, 0.796, 0.773, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.603, MB/s
eval io stdev, 1.706, MB/s
