metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.558, 3.377, 4.297, 3.999, 4.459", "s, s, s, s, s"
train metadata time, 19.691, s
train raw read time per epoch, "25.393, 25.512, 24.730, 24.887, 24.282", "s, s, s, s, s"
train total raw read time, 124.804, s
train raw read rate per epoch, "141.141, 140.484, 144.924, 144.009, 147.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.631, MB/s
train observed time per epoch, "55.285, 48.697, 47.695, 45.792, 45.699", "s, s, s, s, s"
train observed time, 243.167, s
train observed rate per epoch, "68.006, 77.722, 79.448, 82.948, 83.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.250, MB/s
train throughput samples per second per epoch, "1.013, 1.150, 1.174, 1.223, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.157, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 74.053, MB/s
train io stdev, 4.967, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.252, 1.444, 0.969, 1.272, 0.801", "s, s, s, s, s"
eval metadata time, 5.738, s
eval raw read time per epoch, "5.996, 5.638, 6.090, 5.646, 6.013", "s, s, s, s, s"
eval total raw read time, 29.383, s
eval raw read rate per epoch, "148.772, 158.310, 146.865, 158.310, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.638, MB/s
eval observed time per epoch, "18.995, 18.806, 17.953, 18.155, 18.231", "s, s, s, s, s"
eval observed time, 92.140, s
eval observed rate per epoch, "53.543, 54.156, 57.099, 56.373, 56.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.455, MB/s
eval throughput samples per second per epoch, "0.737, 0.744, 0.780, 0.771, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.645, MB/s
eval io stdev, 1.051, MB/s
