metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.721, 3.773, 5.492, 4.559, 5.056", "s, s, s, s, s"
train metadata time, 23.601, s
train raw read time per epoch, "25.120, 25.777, 23.494, 24.882, 24.575", "s, s, s, s, s"
train total raw read time, 123.848, s
train raw read rate per epoch, "142.677, 139.036, 152.552, 144.038, 145.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.827, MB/s
train observed time per epoch, "55.352, 48.836, 47.636, 46.060, 45.757", "s, s, s, s, s"
train observed time, 243.641, s
train observed rate per epoch, "67.920, 77.488, 79.552, 82.437, 83.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.082, MB/s
train throughput samples per second per epoch, "1.012, 1.147, 1.176, 1.216, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.902, MB/s
train io stdev, 4.912, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.272, 1.680, 0.836, 0.877, 1.551", "s, s, s, s, s"
eval metadata time, 6.217, s
eval raw read time per epoch, "5.386, 5.603, 6.275, 6.088, 5.442", "s, s, s, s, s"
eval total raw read time, 28.793, s
eval raw read rate per epoch, "165.938, 159.263, 142.097, 146.865, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.180, MB/s
eval observed time per epoch, "18.969, 18.465, 17.450, 17.622, 18.067", "s, s, s, s, s"
eval observed time, 90.572, s
eval observed rate per epoch, "53.628, 55.295, 58.990, 58.331, 56.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.586, MB/s
eval throughput samples per second per epoch, "0.738, 0.758, 0.802, 0.794, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.509, MB/s
eval io stdev, 1.504, MB/s
