metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.935, 4.647, 5.286, 4.505, 5.109", "s, s, s, s, s"
train metadata time, 23.482, s
train raw read time per epoch, "25.646, 24.601, 24.080, 25.014, 23.991", "s, s, s, s, s"
train total raw read time, 123.333, s
train raw read rate per epoch, "139.746, 145.682, 148.837, 143.277, 149.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.387, MB/s
train observed time per epoch, "55.482, 48.981, 48.058, 46.578, 46.196", "s, s, s, s, s"
train observed time, 245.295, s
train observed rate per epoch, "67.753, 77.246, 78.812, 81.465, 82.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.491, MB/s
train throughput samples per second per epoch, "1.009, 1.143, 1.165, 1.202, 1.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.146, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.374, MB/s
train io stdev, 4.668, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.123, 1.099, 0.844, 1.595, 1.216", "s, s, s, s, s"
eval metadata time, 5.877, s
eval raw read time per epoch, "5.915, 5.909, 5.970, 5.274, 5.796", "s, s, s, s, s"
eval total raw read time, 28.865, s
eval raw read rate per epoch, "150.680, 150.680, 149.727, 169.754, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.529, MB/s
eval observed time per epoch, "19.647, 19.065, 18.097, 17.779, 18.016", "s, s, s, s, s"
eval observed time, 92.604, s
eval observed rate per epoch, "51.535, 53.319, 56.578, 57.738, 56.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.209, MB/s
eval throughput samples per second per epoch, "0.713, 0.734, 0.774, 0.787, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.448, MB/s
eval io stdev, 1.831, MB/s
