metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.305, 3.368, 5.412, 3.951, 4.673", "s, s, s, s, s"
train metadata time, 23.709, s
train raw read time per epoch, "22.877, 24.784, 23.830, 25.191, 24.329", "s, s, s, s, s"
train total raw read time, 121.012, s
train raw read rate per epoch, "156.660, 144.606, 150.398, 142.270, 147.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.250, MB/s
train observed time per epoch, "55.601, 49.170, 47.661, 46.318, 45.837", "s, s, s, s, s"
train observed time, 244.587, s
train observed rate per epoch, "67.601, 76.934, 79.507, 81.949, 82.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.771, MB/s
train throughput samples per second per epoch, "1.007, 1.139, 1.175, 1.209, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.623, MB/s
train io stdev, 4.938, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.679, 1.727, 1.250, 1.523, 1.522", "s, s, s, s, s"
eval metadata time, 7.702, s
eval raw read time per epoch, "5.388, 5.031, 5.017, 5.310, 4.898", "s, s, s, s, s"
eval total raw read time, 25.644, s
eval raw read rate per epoch, "165.938, 177.383, 178.337, 167.847, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.927, MB/s
eval observed time per epoch, "19.668, 19.273, 18.407, 17.832, 18.132", "s, s, s, s, s"
eval observed time, 93.311, s
eval observed rate per epoch, "51.472, 52.669, 55.494, 57.544, 56.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.727, MB/s
eval throughput samples per second per epoch, "0.712, 0.726, 0.761, 0.785, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.077, MB/s
eval io stdev, 1.774, MB/s
